HEADER
VTF File Version,1.1
VTF File Type,0
PID,104101
Generated on,2022-07-15 09:03:41
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,104101
XRT Version,2022.1

STRUCTURE
Group_Start,OpenCL Host Trace
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x562b94686b40,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u55c_gen3x16_xdma_base_3:vadd.hw:vadd,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,OpenCL Host Trace

MAPPING
24,0:0:0
23,1:1:1
18,HBM[0]
12,clCreateBuffer
6,clCreateCommandQueue
5,clCreateContext
10,clCreateKernel
8,clCreateProgramWithBinary
15,clEnqueueMigrateMemObjects
17,clEnqueueTask
19,clFinish
3,clGetDeviceIDs
7,clGetDeviceInfo
1,clGetPlatformIDs
2,clGetPlatformInfo
25,clReleaseCommandQueue
27,clReleaseContext
9,clReleaseDevice
26,clReleaseKernel
16,clReleaseMemObject
11,clReleaseProgram
4,clRetainDevice
14,clRetainMemObject
13,clSetKernelArg
22,vadd
21,vadd.hw
28,vadd_1
20,xilinx_u55c_gen3x16_xdma_base_3

EVENTS
1,0,105.776878,1,OPENCL_API_CALL,1
2,1,105.788941,1,OPENCL_API_CALL,1
3,0,105.794942,1,OPENCL_API_CALL,1
4,3,105.797217,1,OPENCL_API_CALL,1
5,0,105.802346,1,OPENCL_API_CALL,2
6,5,105.805783,1,OPENCL_API_CALL,2
7,0,105.809159,1,OPENCL_API_CALL,2
8,7,105.810812,1,OPENCL_API_CALL,2
9,0,105.834537,1,OPENCL_API_CALL,3
10,9,105.839086,1,OPENCL_API_CALL,3
11,0,105.842472,1,OPENCL_API_CALL,3
12,11,105.844236,1,OPENCL_API_CALL,3
13,0,105.847021,1,OPENCL_API_CALL,4
14,13,105.849295,1,OPENCL_API_CALL,4
15,0,129.909705,1,OPENCL_API_CALL,4
16,15,129.917570,1,OPENCL_API_CALL,4
17,0,129.919865,1,OPENCL_API_CALL,5
18,17,136.873756,1,OPENCL_API_CALL,5
19,0,136.877353,1,OPENCL_API_CALL,6
20,19,136.889826,1,OPENCL_API_CALL,6
21,0,136.896980,1,OPENCL_API_CALL,7
22,21,142.605358,1,OPENCL_API_CALL,7
23,0,142.609465,1,OPENCL_API_CALL,7
24,23,142.613323,1,OPENCL_API_CALL,7
25,0,142.627520,1,OPENCL_API_CALL,4
26,25,142.628451,1,OPENCL_API_CALL,4
27,0,142.629944,1,OPENCL_API_CALL,4
28,27,142.630475,1,OPENCL_API_CALL,4
29,0,142.638581,1,OPENCL_API_CALL,8
30,29,183.401945,1,OPENCL_API_CALL,8
31,0,183.415540,1,OPENCL_API_CALL,9
32,31,183.420810,1,OPENCL_API_CALL,9
33,0,183.422794,1,OPENCL_API_CALL,9
34,33,183.423666,1,OPENCL_API_CALL,9
35,0,183.435839,1,OPENCL_API_CALL,10
36,35,184.008365,1,OPENCL_API_CALL,10
37,0,184.010499,1,OPENCL_API_CALL,11
38,37,184.012994,1,OPENCL_API_CALL,11
39,0,184.014006,1,OPENCL_API_CALL,9
40,39,184.015218,1,OPENCL_API_CALL,9
41,0,184.016661,1,OPENCL_API_CALL,12
42,41,184.044303,1,OPENCL_API_CALL,12
43,0,184.045315,1,OPENCL_API_CALL,12
44,43,184.054302,1,OPENCL_API_CALL,12
45,0,184.055364,1,OPENCL_API_CALL,13
46,45,184.060093,1,OPENCL_API_CALL,13
47,0,184.060854,1,OPENCL_API_CALL,13
48,47,184.061846,1,OPENCL_API_CALL,13
49,0,184.062397,1,OPENCL_API_CALL,13
50,49,184.066655,1,OPENCL_API_CALL,13
51,0,184.067357,1,OPENCL_API_CALL,13
52,51,184.068048,1,OPENCL_API_CALL,13
53,0,184.068709,1,OPENCL_API_CALL,14
54,53,184.070312,1,OPENCL_API_CALL,14
55,0,184.072316,1,OPENCL_API_CALL,14
56,55,184.073278,1,OPENCL_API_CALL,14
57,0,184.075111,2,OPENCL_API_CALL,15
58,57,184.220988,2,OPENCL_API_CALL,15
59,0,184.223132,1,OPENCL_API_CALL,16
60,59,184.225016,1,OPENCL_API_CALL,16
61,0,184.226248,1,OPENCL_API_CALL,16
62,61,184.227791,1,OPENCL_API_CALL,16
63,0,184.228703,2,OPENCL_API_CALL,17
64,63,184.267647,2,OPENCL_API_CALL,17
65,0,184.269370,1,OPENCL_API_CALL,14
66,65,184.270522,1,OPENCL_API_CALL,14
67,0,184.271494,1,OPENCL_API_CALL,14
68,67,184.272245,1,OPENCL_API_CALL,14
70,0,184.272997,4,WRITE_BUFFER,64,0x0,18,0x7ffb12b54700
69,0,184.273428,2,OPENCL_API_CALL,15
71,69,184.276323,2,OPENCL_API_CALL,15
72,0,184.323984,1,OPENCL_API_CALL,16
73,72,184.326068,1,OPENCL_API_CALL,16
74,0,184.326779,1,OPENCL_API_CALL,16
75,74,184.327620,1,OPENCL_API_CALL,16
76,0,184.328502,1,OPENCL_API_CALL,19
77,70,184.390109,4,WRITE_BUFFER
78,0,184.409636,6,KERNEL_ENQUEUE,22,23,1,0
79,78,184.556946,6,KERNEL_ENQUEUE,22,24,0,0
80,0,184.652697,3,READ_BUFFER,120,0x1000,18,0x7ffb13355700
81,80,184.704014,3,READ_BUFFER
82,76,184.716869,1,OPENCL_API_CALL,19
83,0,185.102310,1,OPENCL_API_CALL,16
84,83,185.104584,1,OPENCL_API_CALL,16
